,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__criterion,param_clf__random_state,param_clf__splitter,param_fs__k,param_fs__score_func,param_clf__max_leaf_nodes,param_clf__n_estimators,param_clf__base_estimator,param_clf__max_samples,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,mean_train_Accuracy,std_train_Accuracy
10,0.12264490127563477,0.011888566689295154,0.08111411333084106,0.002722933528613229,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",entropy,42,random,8,<function chi2 at 0x7f0cccdcff28>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'entropy', 'clf__random_state': 42, 'clf__splitter': 'random', 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8000384111181038,0.8057028348262171,0.8099057456981975,0.7940133309646205,0.8024150806517848,0.005982418955304358,150,0.9833659377316191,0.9835612950543646,0.9838307248917373,0.9837588744545518,0.9836292080330682,0.00018120833968786166,0.8191031941031941,0.8229422604422605,0.8353808353808354,0.8118857493857494,0.8223280098280098,0.008517537765290786,150,0.9291564291564292,0.929514742014742,0.9299242424242424,0.9305896805896806,0.9297962735462736,0.000532571970891816
11,0.12171781063079834,0.008772778874742974,0.0835188627243042,0.0068395661930487775,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')",entropy,42,random,10,<function chi2 at 0x7f0cccdcff28>,,,,,"{'clf': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=None,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best'), 'clf__criterion': 'entropy', 'clf__random_state': 42, 'clf__splitter': 'random', 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.765924593263136,0.7599548149141893,0.7675747375926683,0.752299031883424,0.7614382944133544,0.00598977552329662,156,0.996183502392327,0.9963786243517059,0.9964498643808061,0.9963879686456285,0.9963499899426169,9.994413323383793e-05,0.8123464373464373,0.8100429975429976,0.8157248157248157,0.8011363636363636,0.8098126535626535,0.0054014994892387916,156,0.964987714987715,0.9657043407043407,0.966472153972154,0.9659602784602784,0.965781122031122,0.0005350262326056449
12,2.1579995155334473,0.09428276958233545,0.35494858026504517,0.014452653645057477,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,32,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8895987875547977,0.9025122052227271,0.8919990012268394,0.8892965365160069,0.8933516326300929,0.005391506111274274,129,0.8972582779740808,0.894665638495992,0.8968866429404063,0.8979168180578019,0.8966818443670702,0.0012211126371368547,0.8436732186732187,0.851044226044226,0.8436732186732187,0.832463144963145,0.842713452088452,0.006639143292997064,133,0.8506859131859131,0.8476658476658476,0.8384009009009009,0.8412674037674037,0.8445050163800164,0.00489736411129395
13,2.3176016211509705,0.04533051234977781,0.3711435794830322,0.01779108274343581,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,32,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8986952855929167,0.9108779270337339,0.9012301818239012,0.898918463379677,0.902430464457557,0.004977097926966373,76,0.9068756796643954,0.9047892421812671,0.9068485643526281,0.9079529680964358,0.9066166135736815,0.0011452124278394857,0.8472051597051597,0.8568796068796068,0.8630221130221131,0.8492014742014742,0.8540770884520884,0.006302035249000562,55,0.8587735462735463,0.8553439803439803,0.8565212940212941,0.858466420966421,0.8572763104013104,0.0014108532523664727
14,2.8752427101135254,0.07022539625560713,0.35267895460128784,0.01003623851840648,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,32,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9080042116843294,0.9145916329820017,0.907654049618841,0.9048340078053726,0.9087709755226362,0.0035782404308663776,49,0.9125056715141557,0.9105112280358363,0.9129059888218506,0.9138117833836283,0.9124336679388678,0.0012065704383925594,0.8518120393120393,0.8528869778869779,0.8593366093366094,0.8473587223587223,0.8528485872235873,0.004281032369344817,67,0.8543714168714168,0.8541666666666666,0.8529381654381655,0.8562141687141687,0.8544226044226044,0.0011706180002077197
15,3.2389870285987854,0.17734501385052537,0.5795581340789795,0.05217180489930039,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,32,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8896604851714904,0.9024164169886072,0.8917966251428691,0.8895202787326038,0.8933484515088927,0.005312536247464858,130,0.8969914143853335,0.8946116616817703,0.896921350562019,0.8979504752291587,0.8966187254645703,0.0012280412701711411,0.8435196560196561,0.8516584766584766,0.8436732186732187,0.8327702702702703,0.8429054054054054,0.006713867395177856,130,0.8508394758394758,0.8477682227682227,0.8384009009009009,0.8410626535626535,0.8445178132678133,0.004997082275762434
16,3.5874404907226562,0.13200931650923747,0.542841911315918,0.05845317516617412,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,32,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8989137093393686,0.9107661308876872,0.9012096034267618,0.8989144804015348,0.9024509810138381,0.00489136645575891,74,0.9070909091117569,0.9045915990472038,0.9067773313966259,0.9078437644639259,0.9065759010048782,0.0012094151027345222,0.8492014742014742,0.8568796068796068,0.8616400491400491,0.8484336609336609,0.8540386977886978,0.005492414701399885,56,0.8597972972972973,0.855497542997543,0.8555999180999181,0.8577497952497952,0.8571611384111384,0.0017678241645504706
17,3.9439342617988586,0.03402724839696673,0.4539825916290283,0.0024606520119781097,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,32,300,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9080414752396568,0.9147014848472474,0.9078657973932281,0.904927765846405,0.9088841308316344,0.003579158528124518,45,0.9125424066437524,0.9106538713358722,0.9130501583940658,0.9138555268841508,0.9125254908144603,0.001177658443021371,0.8524262899262899,0.8525798525798526,0.85995085995086,0.8482800982800983,0.8533092751842751,0.004204610233032873,60,0.8548321048321048,0.8542178542178542,0.8533988533988534,0.8566236691236692,0.8547681203931204,0.0011858372638250626
18,3.3192403316497803,0.09385757380385694,0.5242339372634888,0.0327456438264238,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,32,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.889899023501441,0.902562367667388,0.8917550095945137,0.8898418884121257,0.8935145722938672,0.0052801387761042245,126,0.8971608001682334,0.8947234426920043,0.896567923043601,0.8973826971461778,0.8964587157625041,0.0010451989008784573,0.8435196560196561,0.8516584766584766,0.8436732186732187,0.8327702702702703,0.8429054054054054,0.006713867395177856,130,0.8508906633906634,0.8477682227682227,0.8384009009009009,0.8411138411138411,0.8445434070434071,0.00500448308451457
19,3.7075819969177246,0.00343041635613774,0.5105016231536865,0.0038121428766302026,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,32,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.898886309666334,0.9107746857232109,0.901184765170342,0.8990513557615043,0.9024742790803478,0.004877230902970581,72,0.9070292133000719,0.9045256750786079,0.9068073486064452,0.9080132768414246,0.9065938784566374,0.0012774234730891158,0.8496621621621622,0.8561117936117936,0.8621007371007371,0.8498157248157249,0.8544226044226044,0.005140336364654784,53,0.8598996723996724,0.8555487305487306,0.8563677313677314,0.8578521703521703,0.8574170761670762,0.0016541184103251647
20,4.633163094520569,0.04148533464185044,0.5194966197013855,0.0026524755831944407,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,32,350,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 350, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9079966042456986,0.9146629232780314,0.9078023582580976,0.9048921719306254,0.9088385144281134,0.0035804954239043057,47,0.912441510449919,0.9106499581062658,0.9129890761164731,0.9138673447719713,0.9124869723611573,0.0011762466080383184,0.8524262899262899,0.8525798525798526,0.859490171990172,0.8481265356265356,0.8531557125307125,0.0040706777382853825,62,0.8545761670761671,0.8542178542178542,0.8532452907452908,0.8564701064701065,0.8546273546273546,0.0011700582975698569
21,3.7346256971359253,0.09038199488587516,0.5871111750602722,0.03990558684688509,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,32,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8899839947227585,0.902744741206504,0.8915722288632335,0.8900435029723764,0.893586116941218,0.005325916396083536,125,0.8973063145666842,0.8947110734525359,0.8964872165963023,0.8975486237542951,0.8965133070924542,0.0011123700206442993,0.8435196560196561,0.851965601965602,0.8436732186732187,0.8327702702702703,0.8429821867321867,0.006814531998963994,129,0.8512489762489762,0.8477682227682227,0.8383497133497133,0.8411138411138411,0.8446201883701884,0.005134790097405826
22,4.219137251377106,0.034035515064224094,0.5811078548431396,0.0030253523201478347,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,32,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8988410518534622,0.9107757874823313,0.9012044260593287,0.8989632876892468,0.9024461382710922,0.004900301048231132,75,0.9069330971162737,0.9044764628181663,0.9068431967537218,0.9079520806726251,0.9065512093401966,0.001274569392370532,0.8487407862407862,0.8548832923832924,0.8614864864864865,0.8487407862407862,0.8534628378378378,0.005267641106868905,58,0.8596949221949222,0.8542178542178542,0.8563165438165438,0.8578521703521703,0.8570203726453727,0.002012124951071646
23,5.2077789306640625,0.04916741209547367,0.5859066247940063,0.005551497614945359,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,32,400,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9079623063020409,0.9146148347328915,0.9077454727526293,0.9049135409244682,0.9088090386780074,0.0035612602675482836,48,0.9124479100735494,0.9106500940319744,0.9129303105316354,0.9138602381666581,0.9124721382009543,0.0011680298963703602,0.8525798525798526,0.8525798525798526,0.859490171990172,0.8482800982800983,0.8532324938574939,0.004016734956459264,61,0.8546273546273546,0.8543714168714168,0.8530405405405406,0.856418918918919,0.8546145577395577,0.001203383838441138
24,2.0601683259010315,0.05105519934771023,0.3476945161819458,0.0053404418535137384,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,6,<function chi2 at 0x7f0cccdcff28>,64,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 6, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.8945175123881981,0.9054148220302569,0.8955627339645791,0.8926070867928871,0.8970255387939802,0.004958144454467224,107,0.9032107234243482,0.9006362038553681,0.9020054931992949,0.902771329325083,0.9021559374510235,0.000977689148301065,0.8452088452088452,0.855497542997543,0.8461302211302212,0.8335380835380836,0.8450936732186732,0.007791980739871034,128,0.8543714168714168,0.8521703521703522,0.8419328419328419,0.8432125307125307,0.8479217854217854,0.0054243107692014386
25,2.305768609046936,0.012862952345421851,0.3560338020324707,0.0030569849147998244,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,8,<function chi2 at 0x7f0cccdcff28>,64,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 8, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9038668610560646,0.9152360972581106,0.9060191811632956,0.9034515982806179,0.9071434344395223,0.0047728587944188446,60,0.9149523988397948,0.9126784346852648,0.9147401608098418,0.9154623628122152,0.9144583392867792,0.001060617961721893,0.8513513513513513,0.8622542997542998,0.8656326781326781,0.8556511056511057,0.8587223587223587,0.00556757278571354,36,0.8654279279279279,0.86245904995905,0.8633292383292384,0.8672706797706797,0.864621723996724,0.00187180458815464
26,2.8888948559761047,0.03340249451175126,0.3570249676704407,0.000878518444102797,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False)",gini,42,,10,<function chi2 at 0x7f0cccdcff28>,64,200,,,"{'clf': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
                       max_depth=None, max_features='auto', max_leaf_nodes=256,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=350,
                       n_jobs=None, oob_score=True, random_state=42, verbose=0,
                       warm_start=False), 'clf__criterion': 'gini', 'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200, 'clf__random_state': 42, 'fs__k': 10, 'fs__score_func': <function chi2 at 0x7f0cccdcff28>}",0.9119225583377721,0.9182556301511289,0.911365959923244,0.9089938175328169,0.9126344914862405,0.003426650254229569,27,0.9200197111274392,0.9182059466209729,0.9203775011638708,0.9210685148323293,0.9199179184361531,0.0010578631289633975,0.855497542997543,0.8576474201474201,0.8631756756756757,0.8542690417690417,0.8576474201474201,0.0034131005483557892,42,0.8646089271089271,0.8614352989352989,0.8641482391482391,0.8650184275184275,0.8638027231777231,0.0014010692927364189
